1407159744,16.0900,16.1000,16.0800,16.0800,1500
1407159931,16.0802,16.0900,16.0802,16.0900,1000
1407163269,16.0400,16.0500,16.0400,16.0500,1000
1407165651,16.0400,16.0400,16.0400,16.0400,100
1407169930,16.0300,16.0300,16.0300,16.0300,100
1407170201,16.0300,16.0300,16.0300,16.0300,100
1407170955,16.0100,16.0100,16.0100,16.0100,100
1407173431,16.0208,16.0208,16.0208,16.0208,300
1407178176,16.1100,16.1100,16.0600,16.0600,2200
1407178234,16.1200,16.1200,16.1200,16.1200,100
1407178531,16.1170,16.1170,16.0500,16.0600,22800
1407181694,16.0848,16.0848,16.0848,16.0848,100
1407182016,16.1100,16.1200,16.0900,16.0900,1000
1407182400,16.1300,16.1300,16.1300,16.1300,300
1407245748,15.9700,15.9700,15.9700,15.9700,0
1407246555,16.0000,16.0100,16.0000,16.0100,1400
1407246896,16.0000,16.0000,15.9997,16.0000,5200
1407247357,16.0100,16.0100,15.9800,15.9800,2000
1407248229,16.0100,16.0100,16.0100,16.0100,1900
1407249119,16.0100,16.0100,16.0100,16.0100,800
1407251045,16.0100,16.0100,16.0100,16.0100,200
1407251805,16.0179,16.0179,16.0179,16.0179,200
1407252596,16.0090,16.0100,16.0090,16.0100,2100
1407252711,16.0100,16.0100,16.0100,16.0100,2200
1407253000,16.0100,16.0100,16.0100,16.0100,900
1407253956,16.0000,16.0000,16.0000,16.0000,800
1407254303,16.0100,16.0100,16.0100,16.0100,300
1407254637,16.0100,16.0100,15.9700,15.9700,900
1407260639,16.0100,16.0100,16.0100,16.0100,2300
1407261176,16.0090,16.0100,16.0090,16.0090,3200
1407261325,15.9800,16.0000,15.9800,16.0000,800
1407261875,15.9700,15.9700,15.9700,15.9700,300
1407262157,15.9700,15.9700,15.9500,15.9600,4800
1407264932,15.9600,15.9700,15.9600,15.9700,600
1407267266,15.9800,15.9800,15.9800,15.9800,200
1407267415,15.9900,15.9900,15.9900,15.9900,200
1407268669,15.9900,15.9900,15.9900,15.9900,500
1407268800,16.0100,16.0100,16.0100,16.0100,500
1407332901,15.9700,15.9700,15.9700,15.9700,0
1407333262,15.9699,15.9700,15.9699,15.9700,800
1407333577,15.9500,15.9500,15.9500,15.9500,100
1407334065,15.9700,15.9700,15.9700,15.9700,1300
1407335271,15.9600,15.9600,15.9600,15.9600,200
1407336950,15.9600,15.9600,15.9600,15.9600,500
1407339511,15.9555,15.9600,15.9555,15.9600,400
1407339834,15.9506,15.9506,15.9506,15.9506,200
1407340735,15.9567,15.9567,15.9567,15.9567,1000
1407344954,15.9699,15.9699,15.9699,15.9699,300
1407345909,15.9568,15.9568,15.9568,15.9568,200
1407346925,15.9500,15.9501,15.9500,15.9500,5800
1407349082,15.9000,15.9100,15.9000,15.9100,600
1407351246,15.8797,15.8800,15.8697,15.8700,1200
1407352750,15.8900,15.8900,15.8700,15.8700,300
1407353022,15.8900,15.8900,15.8900,15.8900,100
1407353679,15.9199,15.9199,15.9000,15.9097,1500
1407354339,15.9300,15.9300,15.9200,15.9300,3200
1407355155,15.9100,15.9200,15.9100,15.9200,800
1407355200,15.9300,15.9300,15.9300,15.9300,300
1407418321,15.8900,15.8900,15.8900,15.8900,0
1407418663,15.9300,15.9300,15.9300,15.9300,200
1407429291,15.8001,15.8001,15.8001,15.8001,100
1407437270,15.8400,15.8400,15.8300,15.8300,200
1407441284,15.8700,15.8700,15.8600,15.8700,400
1407441600,15.8300,15.8300,15.8300,15.8300,100
1407506679,15.8010,15.8200,15.8000,15.8200,0
1407508627,15.8100,15.8100,15.8100,15.8100,100
1407510606,15.8200,15.8200,15.8200,15.8200,100
1407511200,15.8405,15.8405,15.8405,15.8405,100
1407512075,15.8480,15.8480,15.8480,15.8480,300
1407512857,15.8301,15.8301,15.8301,15.8301,100
1407515836,15.8200,15.8200,15.8200,15.8200,100
1407517754,15.8100,15.8100,15.8100,15.8100,100
1407518215,15.8200,15.8200,15.8200,15.8200,100
1407518464,15.8500,15.8500,15.8500,15.8500,700
1407519226,15.9213,15.9213,15.9213,15.9213,100
1407520167,15.9180,15.9180,15.9180,15.9180,400
1407523131,15.8996,15.8996,15.8996,15.8996,100
1407524869,15.8700,15.8700,15.8700,15.8700,100
1407525267,15.8800,15.8800,15.8800,15.8800,200
1407528000,15.8500,15.8800,15.8500,15.8800,0
