labels:20140327,20140401,20140501,20140602,20140701,20140801
20140327,558.4600,568.0000,552.9200,568.0000,13100
20140328,559.9900,566.4300,558.6700,561.2000,41100
20140331,556.9700,567.0000,556.9300,566.8900,10800
20140401,567.1600,568.4500,558.7100,558.7100,7900
20140402,567.0000,604.8300,562.1900,599.9900,146700
20140403,569.7400,587.2800,564.1300,569.8500,5085200
20140404,543.1400,577.7700,543.0000,574.6500,6351900
20140407,538.1500,548.4800,527.1500,540.7400,4389600
20140408,554.9000,555.0000,541.6100,542.6000,3142600
20140409,564.1400,565.3700,552.9500,559.6200,3321700
20140410,540.9500,565.0000,539.9000,565.0000,4025800
20140411,530.6000,540.0000,526.5300,532.5500,3914100
20140414,532.5200,544.1000,529.5600,538.2500,2568000
20140415,536.4400,538.4500,518.4600,536.8200,3844500
20140416,556.5400,557.0000,540.0000,543.0000,4879900
20140417,536.1000,549.5000,531.1500,548.8100,6790900
20140421,528.6200,536.7000,525.6000,536.1000,2559700
20140422,534.8100,537.2300,527.5100,528.6400,2358900
20140423,526.9400,533.8700,526.2500,533.7900,2046700
20140424,525.1600,531.6500,522.1200,530.0700,1878000
20140425,516.1800,524.7000,515.4200,522.5100,2094600
20140428,517.1500,518.6000,502.8000,517.1800,3326400
20140429,527.7000,529.4600,516.3200,516.9000,2691700
20140430,526.6600,528.0000,522.5200,527.6000,1746400
20140501,531.3500,532.9300,523.8800,527.1100,1900300
20140502,527.9300,534.0000,525.6100,533.7600,1683900
20140505,527.8100,528.9000,521.3200,524.8200,1021300
20140506,515.1400,526.8100,515.0600,525.2300,1684400
20140507,509.9600,516.6800,503.3000,515.7900,3215500
20140508,511.0000,517.2300,506.4500,508.4600,2015800
20140509,518.7300,519.9000,504.2000,510.7500,2432800
20140512,529.9200,530.1900,519.0100,523.5100,1907300
20140513,533.0900,536.0700,529.5100,530.8900,1648900
20140514,526.6500,533.0000,525.2900,533.0000,1188500
20140515,519.9800,525.8700,517.4200,525.7000,1699700
20140516,520.6300,521.8000,515.4400,521.3900,1481200
20140519,528.8600,529.7800,517.5830,519.7000,1274300
20140520,529.7700,536.2300,526.3000,529.7400,1779900
20140521,538.9400,539.1830,531.9100,532.9000,1193000
20140522,545.0600,547.6000,540.7800,541.1300,1611400
20140523,552.7000,553.6400,543.7000,547.2600,1926900
20140527,565.9500,566.0000,554.3500,556.0000,2098400
20140528,561.6800,567.8400,561.0000,564.5700,1647500
20140529,560.0800,564.0000,558.7100,563.3500,1350400
20140530,559.8900,561.3500,555.9100,560.8000,1766300
20140602,553.9300,560.9000,545.7300,560.7000,1431100
20140603,544.9400,552.3400,542.5500,550.9900,1861500
20140604,544.6600,548.6100,538.7500,541.5000,1811500
